Name of School,Curriculum,District,Type,🪜 Level
Academy of Innovation Primary School (Guidepost),Montessori,Hong Kong,Private School,Primary
American International School (AIS),"AP, 🇺🇸 US",Kowloon,International School,"Preschool, Primary, Secondary"
American School Hong Kong (ASHK),"IBDP, 🇺🇸 US, 🌏 International Baccalaurate",New Territories,International School,"Primary, Secondary"
Anchors Academy,"EYFS, 🇬🇧 English National Curriculum",New Territories,Private School,"Preschool, Primary"
Anchors Kindergarten & International Nursery,Own,Kowloon,Kindergarten,Preschool
Anfield International Kindergarten,"EYFS, 🇬🇧 English National Curriculum",Kowloon,Private School,Preschool
Anfield School,"Key stages 1 & 2, 🇬🇧 English National Curriculum",New Territories,Private School,Primary
Aoi Pui School,Own,Kowloon,Private School,Primary
Australian International School (AISHK),"IBDP, New South Wales Higher School Certificate, 🇦🇺 Australian National Curriculum, 🌏 International Baccalaurate",Kowloon,International School,"Primary, Secondary"
Bloom KKCA Academy & Saint Too Bloom Academy,"International Primary Curriculum, Own",Kowloon,Private School,"Primary, Secondary"
California School,"A Level, GCSE/IGCSE, Key stages 1 & 2, 🇬🇧 English National Curriculum",Kowloon,International School,"Primary, Secondary"
Canadian International School (CDNIS),"IBDP, IBMYP, IBPYP, Ontario Secondary School Diploma, 🌏 International Baccalaurate",Hong Kong,International School,"Preschool, Primary, Secondary"
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,"IBDP, IBMYP, IBPYP, 🌏 International Baccalaurate",Hong Kong,International School,"Preschool, Primary"
Causeway Bay Victoria Kindergarten and International Kindergarten,"IBPYP, 🌏 International Baccalaurate",Hong Kong,Kindergarten,Preschool
Chinese International School (CIS),"IBDP, Own, 🌏 International Baccalaurate",Hong Kong,International School,"Primary, Secondary"
Christian Alliance International School of Hong Kong (CAIS),"Advanced Placement (AP), Alberta Curriculum, IBDP, 🌏 International Baccalaurate",Kowloon,International School,"Primary, Secondary"
Christian Alliance P.C. Lau Memorial International School,"Alberta Curriculum, IBDP, 🌏 International Baccalaurate",Kowloon,International School,Primary
City Kids HKPPA Pre-School & Playgroup,"EYFS, 🇬🇧 English National Curriculum",Hong Kong,Kindergarten,Preschool
Concordia International School,"Advanced Placement (AP), 🇺🇸 US",Kowloon,International School,Secondary
Creative Secondary School,"Hong Kong Diploma of Secondary Education, IBDP, 🇭🇰 Hong Kong, 🌏 International Baccalaurate",New Territories,DSS School,Secondary
Dalton School Hong Kong,Dalton Plan,Hong Kong,Private School,Primary
David Exodus Kindergarten,Own,New Territories,Kindergarten,Preschool
Deborah Education Institute: Deborah International Pre-school / Play School,Own,New Territories,Kindergarten,Preschool
Delia Memorial School Glee Path,"Hong Kong Diploma of Secondary Education, IBDP, 🇭🇰 Hong Kong, 🌏 International Baccalaurate",Kowloon,DSS School,Secondary
Discovery Bay International School,"A Level, EYFS, GCSE/IGCSE, International Primary Curriculum, Key stages 1 & 2, 🇬🇧 English National Curriculum",New Territories,International School,"Preschool, Primary, Secondary"
"Discovery Mind International Play Centre
Discovery Mind Kindergarten
Discovery Mind Primary School",International Primary Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary"
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool
DSC International School,Ontario (Canada) Curriculum,Hong Kong,International School,"Primary, Secondary"
Eminent International PreSchool,"EYFS, 🇬🇧 English National Curriculum",New Territories,Kindergarten,Preschool
ESF Abacus International Kindergarten,"IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Preschool
ESF Beacon Hill School,"IBPYP, 🌏 International Baccalaurate",Kowloon,English Schools Foundation (ESF),Primary
ESF Bradbury School,"IBPYP, 🌏 International Baccalaurate",Hong Kong,English Schools Foundation (ESF),Primary
ESF Clearwater Bay School,"IBPYP, 🌏 International Baccalaurate",New Territories,English Schools Foundation (ESF),Primary
