Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL,Logo URL
Academy of Innovation Primary School (Guidepost),Montessori,Hong Kong Island,Private School,Primary,Contact school for current fee structure,Academy of Innovation Primary School (Guidepost) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Montessori framework.,,
American International School (AIS),US Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"American International School (AIS) is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,
American School Hong Kong (ASHK),US Curriculum,New Territories,International School,"Primary, Secondary",Contact school for current fee structure,American School Hong Kong (ASHK) is an international school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,,
Anchors Academy,UK Curriculum,New Territories,Private School,"Preschool, Primary",Contact school for current fee structure,"Anchors Academy is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Anchors Kindergarten & International Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Anchors Kindergarten & International Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Anfield International Kindergarten,UK Curriculum,Kowloon,Private School,Preschool,Contact school for current fee structure,Anfield International Kindergarten is a private school situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Anfield School,UK Curriculum,New Territories,Private School,Primary,Contact school for current fee structure,Anfield School is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Aoi Pui School,School-Based / Play-Based,Kowloon,Private School,Primary,Contact school for current fee structure,Aoi Pui School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the School-Based / Play-Based framework.,,
Australian International School (AISHK),Australian Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for current fee structure,"Australian International School (AISHK) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Australian Curriculum.",,
Bloom KKCA Academy & Saint Too Bloom Academy,School-Based / Play-Based,Kowloon,Private School,"Primary, Secondary",Contact school for current fee structure,"Bloom KKCA Academy & Saint Too Bloom Academy is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the School-Based / Play-Based.",,
California School,UK Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for current fee structure,"California School is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.",,
Canadian International School (CDNIS),Canadian Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Canadian International School (CDNIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Canadian Curriculum framework.",,
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Causeway Bay Victoria Kindergarten and International Kindergarten,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Causeway Bay Victoria Kindergarten and International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Chinese International School (CIS),IB Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,"Chinese International School (CIS) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
Christian Alliance International School of Hong Kong (CAIS),Canadian Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for current fee structure,"Christian Alliance International School of Hong Kong (CAIS) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.",,
Christian Alliance P.C. Lau Memorial International School,Canadian Curriculum,Kowloon,International School,Primary,Contact school for current fee structure,Christian Alliance P.C. Lau Memorial International School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the Canadian Curriculum framework.,,
City Kids HKPPA Pre-School & Playgroup,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,City Kids HKPPA Pre-School & Playgroup is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Concordia International School,US Curriculum,Kowloon,International School,Secondary,Contact school for current fee structure,Concordia International School is an international school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the US Curriculum curriculum.,,
Creative Secondary School,Hong Kong Curriculum,New Territories,DSS School,Secondary,Contact school for current fee structure,Creative Secondary School is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,
Dalton School Hong Kong,Dalton Plan,Hong Kong Island,Private School,Primary,Contact school for current fee structure,Dalton School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Dalton Plan framework.,,
David Exodus Kindergarten,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,David Exodus Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Deborah Education Institute: Deborah International Pre-school / Play School,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Deborah Education Institute: Deborah International Pre-school / Play School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Delia Memorial School Glee Path,Hong Kong Curriculum,Kowloon,DSS School,Secondary,Contact school for current fee structure,Delia Memorial School Glee Path is a Direct Subsidy Scheme (DSS) school situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,
Discovery Bay International School,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Discovery Bay International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
"Discovery Mind International Play Centre / Kindergarten / Primary School",UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",Contact school for current fee structure,"Discovery Mind International Play Centre / Kindergarten / Primary School is a kindergarten, private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary,Contact school for current fee structure,Discovery Montessori Academy is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Montessori framework.,,
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Discovery Montessori School is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
DSC International School,Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,"DSC International School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Canadian Curriculum.",,
Eminent International PreSchool,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Eminent International PreSchool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
ESF Abacus International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Abacus International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
ESF Beacon Hill School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Beacon Hill School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Bradbury School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Bradbury School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Clearwater Bay School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Clearwater Bay School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Discovery College,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",Contact school for current fee structure,"ESF Discovery College is an english schools foundation (esf) situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
ESF Glenealy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Glenealy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF Hillside International Kindergarten,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Preschool,Contact school for current fee structure,ESF Hillside International Kindergarten is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
ESF Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,,
ESF Kennedy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,Contact school for current fee structure,ESF Kennedy School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
ESF King George V School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Secondary,Contact school for current fee structure,ESF King George V School is an english schools foundation (esf) situated in the Kowloon district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,,
ESF Kornhill Kindergarten,IB Curriculum,Hong Kong Island,"English Schools Foundation (ESF), Kindergarten",Preschool,Contact school for current fee structure,"ESF Kornhill Kindergarten is an english schools foundation (esf), kindergarten situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",,
