Name of School,Curriculum,District,Type,🪜 Level,Tuition Fees (HK$),Fee Year,Capital Levy (HK$),Debenture (HK$),Fee Notes,Description,Photo URL,Logo URL,Research Status
Academy of Innovation Primary School (Guidepost),Montessori,Hong Kong Island,Private School,Primary,"HK$186,000",2026/27,,,Not yet researched,Academy of Innovation Primary School (Guidepost) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Montessori framework.,,,Pending
American International School (AIS),US Curriculum,Kowloon,International School,"Preschool, Primary, Secondary","HK$152,800-180,400 (26/27)",2026/27,"HK$12,000/year for the first child (sibling discounts apply)",None,"Application fee HK$1,500.","The American International School (AIS) is a private, co-educational school in Hong Kong. AIS has been serving families from Hong Kong’s local and international communities since 1986, delivering an American standards-based educational program for students from Early Childhood through to Grade 12. AIS nurtures confident, caring and well-rounded students admitting graduates to universities and colleges worldwide.",https://www.ais.edu.hk/wp-content/uploads/2026/02/Website-AIS-Photo-1.jpg,https://www.ais.edu.hk/wp-content/uploads/2019/11/AIS-Logo-White-350x87.png,Researched (Batch 2)
American School Hong Kong (ASHK),US Curriculum,New Territories,International School,"Primary, Secondary","HK$170,600-242,700 (26/27)",2026/27,"HK$45,000/year for newly admitted students or HK$29,500/year for returning students; one-time HK$150,000 option also available","Individual Debenture: HK$612,500 (depreciates over 7 years; mandatory for HK/PRC passport holders per some sources) | Corporate Debenture: approx. HK$3,000,000",Application fee HK$900.,"Founded in 2016, American School Hong Kong (ASHK) is a non-profit, non-denominational college preparatory school offering a holistic American education taught by North American teachers who inspire, motivate and challenge students to achieve their full potential.
ASHK is operated by Esol Education, a leading education organization with over 40 years of experience in establishing and operating K-12 international schools, currently educating over 10,500 pupils in nine schools across three continents.",https://www.ashk.edu.hk/uploaded/themes/default_18/images/esol-logo.svg,https://www.ashk.edu.hk/uploaded/themes/default_18/images/esol-logo.svg,Researched (Batch 2)
Anchors Academy,UK Curriculum,New Territories,Private School,"Preschool, Primary",,,,,Not yet researched,"""Established in 2023, the kindergarten section offers two streams - English/Cantonese or English/Putonghua - while the primary school delivers all content in English, except daily Chinese lessons.
Impressive, purpose built campus with all facilities. Affordable fees. Sixth Form collaboration with St Bee's in the UK.",,,Pending
Anchors Kindergarten & International Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Anchors Kindergarten & International Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Anfield International Kindergarten,UK Curriculum,Kowloon,Private School,Preschool,,,,,Not yet researched,Anfield International Kindergarten is a private school situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,https://anfield.edu.hk/wp-content/uploads/2025/03/anfield_logo_main.png,Pending
Anfield School,UK Curriculum,New Territories,Private School,Primary,,,,,Not yet researched,"Anfield School is a private co-ed independent Catholic Primary school offering quality education to students aged 5-11 through the UK National curriculum.
Founded in 1999 Anfield operates two Kindergartens and the St. Bosco Centre, supporting both mainstream and children requiring specialist learning support.",,https://anfield.edu.hk/wp-content/uploads/2025/03/anfield_logo_main.png,Pending
Aoi Pui School,School-Based / Play-Based,Kowloon,Private School,Primary,,,,,Not yet researched,Aoi Pui School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the School-Based / Play-Based framework.,,,Pending
Australian International School (AISHK),Australian Curriculum,Kowloon,International School,"Primary, Secondary","HK$156,200-265,400 (2026)",2026/27,"HK$25,000/year per student",Depreciating debenture option available - contact school for current price,"Application fee HK$1,500 plus HK$500 assessment fee.","Australian International School Hong Kong was founded in 1995 to fulfil the growing demand for an Australian education for the Australian community. Today, AISHK caters for a diverse international community of over 1,100 students of 25 nationalities. Operating on the Australian academic calendar year (January to December), the school is accredited to offer senior students the choice of the New South Wales Higher School Certificate or the International Baccalaureate Diploma (IBDP).",https://www.aishk.edu.hk/userfiles/aishkmvc/heros/header%20images/dsc06196_qedited1920x810.jpg?command_1=resize&width_1=1200,https://www.aishk.edu.hk/Images/assets/logo/logo-crest-yellow.svg,Researched (Batch 2)
Bloom KKCA Academy & Saint Too Bloom Academy,School-Based / Play-Based,Kowloon,Private School,"Primary, Secondary",,,,,Not yet researched,"Bloom KKCA Academy & Saint Too Bloom Academy is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the School-Based / Play-Based. Dual language program Mandarin w/simplified characters and English.
Students learn to care deeply about themselves, their community and the world around them. They’ll have the mindsets, skills, and knowledge to think through problems. The Community Code is “We promise to do our best to care, think, and act.”
The unique Explore, Create, Share (ECS) Design Cycle is the foundation of the innovative, project-based learning portion of the program.",,,Pending
