Name of School,Curriculum,District,Type,🪜 Level,Photo URL
Academy of Innovation Primary School (Guidepost),Montessori,Hong Kong Island,Private School,Primary,
American International School (AIS),US Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",
American School Hong Kong (ASHK),US Curriculum,New Territories,International School,"Primary, Secondary",
Anchors Academy,UK Curriculum,New Territories,Private School,"Preschool, Primary",
Anchors Kindergarten & International Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,
Anfield International Kindergarten,UK Curriculum,Kowloon,Private School,Preschool,
Anfield School,UK Curriculum,New Territories,Private School,Primary,
Aoi Pui School,School-Based / Play-Based,Kowloon,Private School,Primary,
Australian International School (AISHK),Australian Curriculum,Kowloon,International School,"Primary, Secondary",
Bloom KKCA Academy & Saint Too Bloom Academy,School-Based / Play-Based,Kowloon,Private School,"Primary, Secondary",
California School,UK Curriculum,Kowloon,International School,"Primary, Secondary",
Canadian International School (CDNIS),Canadian Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",
Causeway Bay Victoria Kindergarten and International Kindergarten,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,
Chinese International School (CIS),IB Curriculum,Hong Kong Island,International School,"Primary, Secondary",
Christian Alliance International School of Hong Kong (CAIS),Canadian Curriculum,Kowloon,International School,"Primary, Secondary",
Christian Alliance P.C. Lau Memorial International School,Canadian Curriculum,Kowloon,International School,Primary,
City Kids HKPPA Pre-School & Playgroup,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,
Concordia International School,US Curriculum,Kowloon,International School,Secondary,
Creative Secondary School,Hong Kong Curriculum,New Territories,DSS School,Secondary,
Dalton School Hong Kong,Dalton Plan,Hong Kong Island,Private School,Primary,
David Exodus Kindergarten,School-Based / Play-Based,New Territories,Kindergarten,Preschool,
Deborah Education Institute: Deborah International Pre-school / Play School,School-Based / Play-Based,New Territories,Kindergarten,Preschool,
Delia Memorial School Glee Path,Hong Kong Curriculum,Kowloon,DSS School,Secondary,
Discovery Bay International School,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",
"Discovery Mind International Play Centre / Kindergarten / Primary School",UK Curriculum,New Territories,"Kindergarten, Private School","Preschool, Primary",
Discovery Montessori Academy,Montessori,New Territories,Private School,Primary,
Discovery Montessori School,Montessori,New Territories,Kindergarten,Preschool,
DSC International School,Canadian Curriculum,Hong Kong Island,International School,"Primary, Secondary",
Eminent International PreSchool,UK Curriculum,New Territories,Kindergarten,Preschool,
ESF Abacus International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,
ESF Beacon Hill School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,
ESF Bradbury School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,
ESF Clearwater Bay School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,
ESF Discovery College,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",
ESF Glenealy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,
ESF Hillside International Kindergarten,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Preschool,
ESF Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,
ESF Kennedy School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,
ESF King George V School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Secondary,
ESF Kornhill Kindergarten,IB Curriculum,Hong Kong Island,"English Schools Foundation (ESF), Kindergarten",Preschool,
ESF Kowloon Junior School,IB Curriculum,Kowloon,English Schools Foundation (ESF),Primary,
ESF Peak School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,
ESF Quarry Bay School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Primary,
ESF Renaissance College Hong Kong,IB Curriculum,New Territories,English Schools Foundation (ESF),"Primary, Secondary",
ESF Renaissance College Kindergarten,IB Curriculum,New Territories,Kindergarten,Preschool,
ESF Sha Tin College,IB Curriculum,New Territories,English Schools Foundation (ESF),Secondary,
ESF Sha Tin Junior School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,
ESF South Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,
ESF Tsing Yi International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,
ESF Tung Chung International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,
ESF West Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,
ESF Wu Kai Sha International Kindergarten,IB Curriculum,New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool,
Fairchild Canadian Academy,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,
Forest House Waldorf School,Waldorf,New Territories,Private School,Primary,
French International School of Hong Kong (FIS) (International Stream),French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Funful Kindergarten & Children's Corner,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,
Galilee International School- Kindergarten & Nursery,IB Curriculum,Kowloon,Kindergarten,Preschool,
Garden House Pre-School & Kindergarten,Waldorf,New Territories,Kindergarten,"Preschool, Primary",
German Swiss International School (International Stream) (GSIS),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Gigamind English Pre School & Primary School,UK Curriculum,New Territories,Private School,"Preschool, Primary",
Grace Garden International Nursery and Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,
Guidepost Montessori,Montessori,New Territories,Private School,Preschool,
Han Academy,Chinese / Bilingual Curriculum,Hong Kong Island,Private School,"Primary, Secondary",
Harrow International School Hong Kong,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",
Highgate House School,Waldorf,Hong Kong Island,Kindergarten,Preschool,
HKCA Po Leung Kuk School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",
Hong Kong (Ascot) Pre-School and Playschool,Montessori,New Territories,Kindergarten,Preschool,
Hong Kong Academy (HKA),IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",
Hong Kong Adventist Academy,US Curriculum,New Territories,Private School,"Primary, Secondary",
Hong Kong International School (HKIS),US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Independent Schools Foundation Academy 弘立書院 (ISF),IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",
Independent Schools Foundation Preschool (ISF),UK Curriculum,Hong Kong Island,Kindergarten,Preschool,
International Christian School,US Curriculum,New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary",
International College Hong Kong,IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",
International Montessori School,Montessori,Hong Kong Island,International School,"Preschool, Primary",
Invictus School Hong Kong,UK Curriculum,New Territories,Private School,"Preschool, Primary, Secondary",
Island Children's Montessori International Nursery and Kindergarten,Montessori,Hong Kong Island,Kindergarten,Preschool,
Island Waldorf School,Waldorf,Hong Kong Island,Private School,"Preschool, Primary",
Japanese International School,IB Curriculum,New Territories,International School,Primary,
Jing Jing International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,
Kellett School,UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",
Kendall International Preschool,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,
Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",
Kiangsu Chekiang School (KCS),Hong Kong Curriculum,Hong Kong Island,Private School,"Preschool, Primary",
Kingston International School,IB Curriculum,Kowloon,Private School,"Preschool, Primary",
KLT Funful English Primary School,UK Curriculum,Kowloon,Private School,Primary,
Korean International School (International Stream),UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",
Kowloon Baptist Church Kindergarten,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,
Lantau International School,UK Curriculum,New Territories,International School,Primary,
Leapfrog Kindergarten and Playgroup,UK Curriculum,New Territories,Kindergarten,Preschool,
Little Dalton,Dalton Plan,Hong Kong Island,Kindergarten,Preschool,
Lou Pichoun,French Curriculum,Hong Kong Island,Kindergarten,Preschool,
Malvern College Hong Kong,IB Curriculum,New Territories,International School,"Primary, Secondary",
Malvern College Preschool Hong Kong,UK Curriculum,Kowloon,Kindergarten,Preschool,
MASS International Preschool,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,
Mighty Oaks International Nursery & Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,
Mills International Preschool,School-Based / Play-Based,New Territories,Kindergarten,Preschool,
Mori Lisa International Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,
Mulberry House International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,
Mynors International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,
