Name of School,Curriculum,District,Type,🪜 Level,Head,Annual Fees 26/27,URL for School Fees,🌐 Website,Description,Grades,📍Address,☎ Telephone Number,📧 Email,Photo URL
Montessori,Hong Kong Island,Private School,Primary,,HK$186,000,https://guidepost.hk/locations/causeway-bay-primaryschool,https://guidepost.hk/locations/causeway-bay-primaryschool,"A Primary program offering mixed-age learning for ages 6-9 and 9-12. Children learn to collaborate effectively, exercise creativity, and engage deeply in academics.",G1-5,77 Caroline Hill Road,852 9839 8113,hk-admissions@guidepostmontessori.com,
US Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Anita Simpson,"Early Childhood 1 (Half-Day) : HK$ 97,000 \nEarly Childhood 2 (Full Day) : HK$ 146,800\nG1 - 4 : HK$ 152,800\nG5 - 8 : HK$ 164,400\nG9 - 12: HK$ 180,400",https://www.ais.edu.hk/admissions/tuition-fees/,http://www.ais.edu.hk/,"The American International School (AIS) is a private, co-educational school in Hong Kong. AIS has been serving families from Hong Kong’s local and international communities since 1986, delivering an American standards-based educational program for students from Early Childhood through to Grade 12.",K1 - G12,125 Waterloo Road,2336 3812,admissions@ais.ed.hk,,https://www.ais.edu.hk/wp-content/uploads/2026/02/Website-AIS-Photo-1.jpg
US Curriculum,New Territories,International School,"Primary, Secondary",Chris Coates,"KG : HK$164,800\nG1 - 4 : HK$ 189,600\nG5 - 6 : HK$ 201,500\nG7 - 8 : HK$ 211,300\nG9 - 10 : HK$ 223,200\nG11 - 12 : HK$ 234,500",https://www.ashk.edu.hk/admissions/tuition-and-fees,http://www.ashk.edu.hk/,"Founded in 2016, American School Hong Kong (ASHK) is a non-profit, non-denominational college preparatory school offering a holistic American education taught by North American teachers.",K3 - G12,"6 Ma Chung Rd, Tai Po",3919 4100 / 3919 4111,admissions@ashk.edu.hk,,
UK Curriculum,New Territories,Private School,"Preschool, Primary",Ramida Din,Primary : HK$154,000,https://www.anchorsacademy.edu.hk/en/content.php?wid=171,https://www.anchorsacademy.edu.hk/,"Established in 2023, the kindergarten section offers two streams - English/Cantonese or English/Putonghua - while the primary school delivers all content in English.",K1- Y3,"1 Ko Po Path, Kam Tin, Yuen Long",3860 5605,AAPSinfo@anchorsacademy.edu.hk,
School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,"N1 Mainstream / IN1 Half-day: HK$74,400\nK1-K3 Mainstream Half-day: HK$64,900\nK1-K3 Mainstream Full-day: HK$96,800",https://www.anchors.edu.hk/%e5%ad%b8%e8%b2%bb%e6%9f%a5%e8%a9%a2/,http://www.anchors.edu.hk/,Anchors International Education Organization aims to provide an inviting and caring environment in which each individual’s value is respected.,PG - K3,"Fuller Gardens, 8 Chui Lok Street",2664 4133,maincampus@anchors.edu.hk,,
UK Curriculum,Kowloon,Private School,Preschool,,"Nursery HK$103,470\nK1/K2 Half-day HK$102,470\nK1/K2 Full-day HK$128,070\nYear 1 – Year 6 HK$168,500",https://anfield.edu.hk/our-schools/whampoa/admission/admission-prospectus-and-fees/,http://www.anfield.edu.hk/kowloontong/index.php,"Anfield International Kindergarten is a private, co-ed Catholic institution dedicated to providing young children with an enriching, stimulating environment.",PG - K3,Kowloon Tong: 5 Cumberland Road,2794 3668,admin@anfield.edu.hk,,
UK Curriculum,New Territories,Private School,Primary,"Monica Dolan, Elise Rees",Year 1-Year 6 : HK$165,000,https://anfield.edu.hk/our-schools/tai-wai/admission/fees/,http://www.anfield.edu.hk,Anfield School is a private co-ed independent Catholic Primary school offering quality education to students aged 5-11 through the UK National curriculum.,Y1 - Y6,"1 Lung Pak Street, Tai Wai",2692 8823,office@anfield.edu.hk,
School-Based / Play-Based,Kowloon,Private School,Primary,,P.1 to P.6 : HK$ 305,460,https://aoipuischool.hk/enrolment-tuition/,www.apschool.edu.hk,Private primary school specifically catered for children with ASD. ABA is adopted.,Y1 - Y6,"16 Station Lane, Hung Hom, Kowloon",2526 3061,admin@apschool.edu.hk,https://aoipuischool.hk/wp-content/uploads/2023/02/Rectangle-5.jpg
Australian Curriculum,Kowloon,International School,"Primary, Secondary",Mina Dunstan,"Reception : HK$ 148,800\nPreparatory - Y6 : HK$ 173,800 \nY7 - 10 : HK$ 200,500\nY11 - 12 (HSC) : HK$ 210,400 \nY11 - 12 (IBDP) : HK$ 252,800",https://www.aishk.edu.hk/admissions/tuition-and-fees,http://www.aishk.edu.hk/,Australian International School Hong Kong was founded in 1995 to fulfill the growing demand for an Australian education.,Reception - Y12,"3A Norfolk Road, Kowloon Tong",2304 6078,info@aishk.edu.hk,,https://www.aishk.edu.hk/userfiles/aishkmvc/heros/header%20images/dsc06196_qedited1920x810.jpg?command_1=resize&width_1=1200
UK Curriculum,Kowloon,Private School,"Primary, Secondary",Renee Boey,"G1 - 5 : HK$ 191,510\nG6 : HK$197,120\nG7 - 8: HK$196,680\nG9 -10: HK$204,600\nG11 - 12: HK$210,683",https://bloom.edu.hk/admissions/tuition-financial-aid,https://bloom.edu.hk/,Dual language program Mandarin w/simplified characters and English.,G1 - 6,7 Pui Tak Street,2110 4788,info@bnb.edu.hk,,https://cdn.sanity.io/images/3vrk37dj/production/bda1d9a7f3fb7f81ef4dae702ed7a898193cf770-1440x830.jpg
