Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL
Academy of Innovation Primary School (Guidepost),Montessori,Hong Kong Island,Private School,Primary,Contact school for details,Academy of Innovation Primary School (Guidepost) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the Montessori framework.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
American International School (AIS),US Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for details,"American International School (AIS) is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
American School Hong Kong (ASHK),US Curriculum,New Territories,International School,"Primary, Secondary",Contact school for details,American School Hong Kong (ASHK) is an international school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
Anchors Academy,UK Curriculum,New Territories,Private School,"Preschool, Primary",Contact school for details,"Anchors Academy is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://images.unsplash.com/photo-1523050854058-8df90110c9f1?auto=format&fit=crop&w=800&q=80
Anchors Kindergarten & International Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for details,Anchors Kindergarten & International Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=800&q=80
Anfield International Kindergarten,UK Curriculum,Kowloon,Private School,Preschool,Contact school for details,Anfield International Kindergarten is a private school situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
Anfield School,UK Curriculum,New Territories,Private School,Primary,Contact school for details,Anfield School is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://images.unsplash.com/photo-1523240795612-9a054b0db644?auto=format&fit=crop&w=800&q=80
Aoi Pui School,School-Based / Play-Based,Kowloon,Private School,Primary,Contact school for details,Aoi Pui School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the School-Based / Play-Based framework.,https://images.unsplash.com/photo-1497633762265-9d179a990aa6?auto=format&fit=crop&w=800&q=80
Australian International School (AISHK),Australian Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for details,"Australian International School (AISHK) is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the Australian Curriculum.",https://images.unsplash.com/photo-1523050854058-8df90110c9f1?auto=format&fit=crop&w=800&q=80
Bloom KKCA Academy & Saint Too Bloom Academy,School-Based / Play-Based,Kowloon,Private School,"Primary, Secondary",Contact school for details,"Bloom KKCA Academy & Saint Too Bloom Academy is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the School-Based / Play-Based.",https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
California School,UK Curriculum,Kowloon,International School,"Primary, Secondary",Contact school for details,"California School is an international school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.",https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=800&q=80
Canadian International School (CDNIS),Canadian Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for details,"Canadian International School (CDNIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Canadian Curriculum framework.",https://images.unsplash.com/photo-1541829070764-84a7d30dd3f3?auto=format&fit=crop&w=800&q=80
Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",Contact school for details,"Carmel School of Hong Kong (Pre-school & Elementary) / Elsa High School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=800&q=80
Causeway Bay Victoria Kindergarten and International Kindergarten,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for details,Causeway Bay Victoria Kindergarten and International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=800&q=80
Chinese International School (CIS),IB Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for details,"Chinese International School (CIS) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=800&q=80
